GRID_ID,X,Y,Long_WGS84,Lat_WGS84
11952,265500,-1284200,21.680959559887061,78.237069764639131
11953,268500,-1284200,21.809261185241141,78.231571116891473
11954,271500,-1284200,21.937442784381528,78.226013258291673
11955,274500,-1284200,22.065503244363907,78.220396271319814
11956,277500,-1284200,22.193441459187742,78.214720239174838
11957,280500,-1284200,22.321256329839105,78.208985245768460
11958,283500,-1284200,22.448946764332565,78.203191375719356
11963,298500,-1284200,23.085494672018061,78.173341886222289
11964,301500,-1284200,23.212415956508707,78.167196572145912
11965,304500,-1284200,23.339205361063989,78.160992993049376
11966,307500,-1284200,23.465861851322394,78.154731238990664
11967,310500,-1284200,23.592384400285880,78.148411400680232
11968,313500,-1284200,23.718771988352394,78.142033569474947
11969,316500,-1284200,23.845023603347510,78.135597837371691
11970,319500,-1284200,23.971138240555081,78.129104297001291
11971,322500,-1284200,24.097114902747016,78.122553041622396
11972,325500,-1284200,24.222952600212071,78.115944165114897
11973,328500,-1284200,24.348650350783757,78.109277761973999
11974,331500,-1284200,24.474207179867300,78.102553927303717
11975,334500,-1284200,24.599622120465675,78.095772756810760
11976,337500,-1284200,24.724894213204738,78.088934346797984
11977,340500,-1284200,24.850022506357419,78.082038794158265
11978,343500,-1284200,24.975006055867013,78.075086196368161
11979,346500,-1284200,25.099843925369516,78.068076651481334
11980,349500,-1284200,25.224535186215128,78.061010258122522
11981,352500,-1284200,25.349078917488782,78.053887115480819
11982,355500,-1284200,25.473474206029774,78.046707323303622
11983,358500,-1284200,25.597720146450531,78.039470981889920
11984,361500,-1284200,25.721815841154438,78.032178192084160
11985,364500,-1284200,25.845760400352788,78.024829055269720
11986,367500,-1284200,25.969552942080860,78.017423673362444
11987,370500,-1284200,26.093192592213079,78.009962148804348
11988,373500,-1284200,26.216678484477296,78.002444584557139
11989,376500,-1284200,26.340009760468231,77.994871084095720
11990,379500,-1284200,26.463185569659981,77.987241751401868
11991,382500,-1284200,26.586205069417723,77.979556690957807
11992,385500,-1284200,26.709067425008488,77.971816007739605
11993,388500,-1284200,26.831771809611144,77.964019807210960
11994,391500,-1284200,26.954317404325455,77.956168195316650
11995,394500,-1284200,27.076703398180364,77.948261278476096
11996,397500,-1284200,27.198928988141361,77.940299163576910
11997,400500,-1284200,27.320993379117063,77.932281957968584
11998,403500,-1284200,27.442895783964950,77.924209769455942
11999,406500,-1284200,27.564635423496266,77.916082706292741
12000,409500,-1284200,27.686211526480090,77.907900877175365
12001,412500,-1284200,27.807623329646635,77.899664391236129
12002,415500,-1284200,27.928870077689655,77.891373358037328
12003,418500,-1284200,28.049951023268168,77.883027887564367
12004,421500,-1284200,28.170865427007271,77.874628090219630
12005,424500,-1284200,28.291612557498222,77.866174076816051
12006,427500,-1284200,28.412191691297728,77.857665958570834
12007,430500,-1284200,28.532602112926437,77.849103847098775
12008,433500,-1284200,28.652843114866723,77.840487854406305
12009,436500,-1284200,28.772913997559609,77.831818092884873
12010,439500,-1284200,28.892814069401012,77.823094675304702
12011,442500,-1284200,29.012542646737199,77.814317714808482
12012,445500,-1284200,29.132099053859523,77.805487324905073
12013,-19500,-1281200,9.128019481580488,78.507247185785033
12014,-16500,-1281200,9.262154151454825,78.507626558243658
12015,-13500,-1281200,9.396296910087528,78.507942711387216
12016,-10500,-1281200,9.530446287520913,78.508195640073609
12017,-7500,-1281200,9.664600813361972,78.508385340188710
12018,-4500,-1281200,9.798759016879032,78.508511808646617
12019,-1500,-1281200,9.932919427098478,78.508575043389982
12020,1500,-1281200,10.067080578360548,78.508575043388689
12021,4500,-1281200,10.201240988579935,78.508511808642766
12022,7500,-1281200,10.335399192096874,78.508385340182258
12023,10500,-1281200,10.469553717937751,78.508195640064585
12024,13500,-1281200,10.603703095370900,78.507942711375620
12025,16500,-1281200,10.737845854003302,78.507626558229504
12026,19500,-1281200,10.871980523877280,78.507247185768279
12027,22500,-1281200,11.006105635567065,78.506804600161459
12030,31500,-1281200,11.408408937278317,78.505097641563282
12031,34500,-1281200,11.542481135987520,78.504402285598957
12032,37500,-1281200,11.676536440736273,78.503643762727947
12033,40500,-1281200,11.810573387312786,78.502822085270864
12034,43500,-1281200,11.944590512710013,78.501937266570579
12035,46500,-1281200,12.078586355221105,78.500989320991010
12036,49500,-1281200,12.212559454534643,78.499978263915835
12037,52500,-1281200,12.346508351829657,78.498904111747450
12038,55500,-1281200,12.480431589870388,78.497766881905392
12039,58500,-1281200,12.614327713100797,78.496566592825076
12040,61500,-1281200,12.748195267738810,78.495303263956188
12041,64500,-1281200,12.882032801870240,78.493976915761166
12042,67500,-1281200,13.015838865542452,78.492587569713407
12051,94500,-1281200,14.218439116211048,78.477252593088323
12052,97500,-1281200,14.351851225704445,78.475234670618462
12053,100500,-1281200,14.485216071153385,78.473154052671291
12054,103500,-1281200,14.618532233316763,78.471010772692509
12055,106500,-1281200,14.751798296097974,78.468804865109803
12056,109500,-1281200,14.885012846632772,78.466536365329958
12057,112500,-1281200,15.018174475376609,78.464205309736059
12058,115500,-1281200,15.151281776191452,78.461811735684648
12059,118500,-1281200,15.284333346432035,78.459355681502558
12060,121500,-1281200,15.417327787031599,78.456837186483952
12061,124500,-1281200,15.550263702587003,78.454256290887074
12062,127500,-1281200,15.683139701443313,78.451613035931103
12063,130500,-1281200,15.815954395777759,78.448907463792793
12064,133500,-1281200,15.948706401683113,78.446139617603208
12065,136500,-1281200,16.081394339250430,78.443309541444066
12066,139500,-1281200,16.214016832651161,78.440417280344434
12067,142500,-1281200,16.346572510218657,78.437462880277110
12068,145500,-1281200,16.479060004528979,78.434446388154853
12069,148500,-1281200,16.611477952481071,78.431367851826820
12071,154500,-1281200,16.876099778997009,78.425024842608536
12072,157500,-1281200,17.008300953685168,78.421760470063731
12073,160500,-1281200,17.140427174419223,78.418434253995983
12074,163500,-1281200,17.272477100891084,78.415046246877992
12075,166500,-1281200,17.404449397582031,78.411596502094810
12087,202500,-1281200,18.981582566174172,78.365404685980778
12088,205500,-1281200,19.112426456266427,78.361157616964348
12089,208500,-1281200,19.243174562933863,78.356849651047980
12090,211500,-1281200,19.373825631092750,78.352480854770789
12091,214500,-1281200,19.504378411558186,78.348051295510572
12092,217500,-1281200,19.634831661106375,78.343561041478608
12093,220500,-1281200,19.765184142536089,78.339010161714739
12094,223500,-1281200,19.895434624729216,78.334398726081986
12095,226500,-1281200,20.025581882710455,78.329726805261359
12096,229500,-1281200,20.155624697706095,78.324994470746717
12097,232500,-1281200,20.285561857201930,78.320201794839150
12098,235500,-1281200,20.415392155000276,78.315348850642053
12099,238500,-1281200,20.545114391276055,78.310435712055167
12100,241500,-1281200,20.674727372632017,78.305462453769579
12101,244500,-1281200,20.804229912153026,78.300429151261980
12107,262500,-1281200,21.578860233501942,78.268972731836030
12108,265500,-1281200,21.707557002029489,78.263521297942631
12109,268500,-1281200,21.836134072968939,78.258010451250797
12110,271500,-1281200,21.964590320035395,78.252440274054010
12111,274500,-1281200,22.092924623918179,78.246810849374143
12112,277500,-1281200,22.221135872324915,78.241122260955692
12113,280500,-1281200,22.349222960024633,78.235374593259763
12114,283500,-1281200,22.477184788889947,78.229567931458078
12115,286500,-1281200,22.605020267938308,78.223702361427101
12118,295500,-1281200,22.987757804367881,78.205753071165162
12119,298500,-1281200,23.115077118609499,78.199652740862206
12120,301500,-1281200,23.242264736670599,78.193493942069537
12121,304500,-1281200,23.369319611250397,78.187276764763794
12122,307500,-1281200,23.496240702455029,78.181001299583471
12123,310500,-1281200,23.623026977831184,78.174667637822679
12124,313500,-1281200,23.749677412398817,78.168275871424882
12125,316500,-1281200,23.876190988682900,78.161826092976781
12126,319500,-1281200,24.002566696744235,78.155318395701926
12127,322500,-1281200,24.128803534209322,78.148752873454413
12128,325500,-1281200,24.254900506299268,78.142129620712637
12129,328500,-1281200,24.380856625857792,78.135448732572968
12130,331500,-1281200,24.506670913378262,78.128710304743237
12131,334500,-1281200,24.632342397029799,78.121914433536659
12132,337500,-1281200,24.757870112682447,78.115061215865197
12133,340500,-1281200,24.883253103931448,78.108150749233346
12134,343500,-1281200,25.008490422120513,78.101183131731602
12135,346500,-1281200,25.133581126364234,78.094158462030180
12136,349500,-1281200,25.258524283569542,78.087076839372443
12137,352500,-1281200,25.383318968456269,78.079938363568630
12138,355500,-1281200,25.507964263576721,78.072743134989196
12139,358500,-1281200,25.632459259334471,78.065491254558580
12140,361500,-1281200,25.756803054002091,78.058182823748623
12141,364500,-1281200,25.880994753738086,78.050817944572088
12142,367500,-1281200,26.005033472602907,78.043396719576265
12143,370500,-1281200,26.128918332574006,78.035919251836390
12144,373500,-1281200,26.252648463560064,78.028385644949267
12145,376500,-1281200,26.376223003414314,78.020796003026646
12146,379500,-1281200,26.499641097946967,78.013150430688910
12147,382500,-1281200,26.622901900936750,78.005449033058426
12148,385500,-1281200,26.746004574141597,77.997691915753066
12149,388500,-1281200,26.868948287308481,77.989879184879868
12150,391500,-1281200,26.991732218182307,77.982010947028300
12151,394500,-1281200,27.114355552514024,77.974087309263950
12152,397500,-1281200,27.236817484067871,77.966108379122005
12153,400500,-1281200,27.359117214627720,77.958074264600683
12154,403500,-1281200,27.481253954002643,77.949985074154867
12155,406500,-1281200,27.603226920031631,77.941840916689458
12156,409500,-1281200,27.725035338587411,77.933641901553031
12157,412500,-1281200,27.846678443579542,77.925388138531375
12158,415500,-1281200,27.968155476956639,77.917079737840922
12159,418500,-1281200,28.089465688707779,77.908716810122471
12160,421500,-1281200,28.210608336863100,77.900299466434419
12161,424500,-1281200,28.331582687493633,77.891827818246668
12162,427500,-1281200,28.452388014710333,77.883301977434002
12163,430500,-1281200,28.573023600662264,77.874722056269690
12164,433500,-1281200,28.693488735534117,77.866088167419193
12165,436500,-1281200,28.813782717542836,77.857400423933527
12166,439500,-1281200,28.933904852933569,77.848658939243080
12167,442500,-1281200,29.053854455974818,77.839863827151163
12168,445500,-1281200,29.173630848952822,77.831015201827697
12169,-19500,-1278200,9.125973216346500,78.534249282859179
12170,-16500,-1278200,9.260422582087919,78.534629535835577
12171,-13500,-1278200,9.394880093662753,78.534946422810691
12172,-10500,-1278200,9.529344270744590,78.535199938606041
12173,-7500,-1278200,9.663813632566559,78.535390079078383
12174,-4500,-1278200,9.798286698019140,78.535516841119943
12175,-1500,-1278200,9.932761985748018,78.535580222658751
12176,1500,-1278200,10.067238019723820,78.535580222657458
12177,4500,-1278200,10.201713307452637,78.535516841116063
12178,7500,-1278200,10.336186372905098,78.535390079071945
12179,10500,-1278200,10.470655734726886,78.535199938597003
12180,13500,-1278200,10.605119911808481,78.534946422799081
12181,16500,-1278200,10.739577423383015,78.534629535821381
12182,19500,-1278200,10.874026789124073,78.534249282842424
12183,22500,-1278200,11.008466529243433,78.533805670075367
12185,28500,-1278200,11.277311216740882,78.532728395200351
12186,31500,-1278200,11.411713208111710,78.532094750687463
12187,34500,-1278200,11.546099662041025,78.531397781575123
12188,37500,-1278200,11.680469102893850,78.530637499240925
12189,40500,-1278200,11.814820056157352,78.529813916092664
12190,43500,-1278200,11.949151048537621,78.528927045567556
12191,46500,-1278200,12.083460608056244,78.527976902131130
12192,49500,-1278200,12.217747264146649,78.526963501275816
12193,52500,-1278200,12.352009547750242,78.525886859519915
12194,55500,-1278200,12.486245991412273,78.524746994406087
12195,58500,-1278200,12.620455129377454,78.523543924499890
12196,61500,-1278200,12.754635497685287,78.522277669388444
12197,64500,-1278200,12.888785634265107,78.520948249678540
12198,67500,-1278200,13.022904079030809,78.519555686995119
12199,70500,-1278200,13.156989373975257,78.518100003979555
12207,94500,-1278200,14.228304139328548,78.504185258689674
12208,97500,-1278200,14.362025864857760,78.502162678251068
12209,100500,-1278200,14.495699995344593,78.500077259341666
12210,103500,-1278200,14.629325101773519,78.497929035641818
12211,106500,-1278200,14.762899758310136,78.495718041820496
12212,109500,-1278200,14.896422542390013,78.493444313532535
12213,112500,-1278200,15.029892034807009,78.491107887415751
12214,115500,-1278200,15.163306819801072,78.488708801088038
12215,118500,-1278200,15.296665485145471,78.486247093144129
12216,121500,-1278200,15.429966622233470,78.483722803152816
12218,127500,-1278200,15.696390695829260,78.478486640152454
12219,130500,-1278200,15.829510833995437,78.475774851120917
12220,133500,-1278200,15.962567847391176,78.473000647990261
12221,136500,-1278200,16.095560346789146,78.470164075148972
12222,139500,-1278200,16.228486947089490,78.467265177939311
12223,142500,-1278200,16.361346267402187,78.464304002653520
12224,145500,-1278200,16.494136931128768,78.461280596530045
12225,148500,-1278200,16.626857566043359,78.458195007749950
12229,160500,-1278200,17.157012530585032,78.445231822456094
12230,163500,-1278200,17.289362596677556,78.441836075825094
12231,166500,-1278200,17.421634496877672,78.438378455197636
12243,202500,-1278200,19.002317962465195,78.392081637056307
12244,205500,-1278200,19.133453711282602,78.387824956015109
12245,208500,-1278200,19.264493023403734,78.383507247494606
12246,211500,-1278200,19.395434635844659,78.379128578485279
12247,214500,-1278200,19.526277291586137,78.374689016821364
12248,217500,-1278200,19.657019739636542,78.370188631175708
12249,220500,-1278200,19.787660735093869,78.365627491054681
12250,223500,-1278200,19.918199039206851,78.361005666792749
12251,226500,-1278200,20.048633419435202,78.356323229547343
12252,229500,-1278200,20.178962649508950,78.351580251293470
12253,232500,-1278200,20.309185509486856,78.346776804818234
12254,235500,-1278200,20.439300785813941,78.341912963715572
12255,238500,-1278200,20.569307271378094,78.336988802380674
12256,241500,-1278200,20.699203765565738,78.332004396004507
12257,244500,-1278200,20.828989074316606,78.326959820568121
12267,274500,-1278200,22.120469060125437,78.273222037390539
12268,277500,-1278200,22.248954447353075,78.267520837352109
12269,280500,-1278200,22.377314850235390,78.261760439582673
12270,283500,-1278200,22.505549164461826,78.255940929811757
12271,286500,-1278200,22.633656292942970,78.250062394477183
12272,289500,-1278200,22.761635145851098,78.244124920719088
12273,292500,-1278200,22.889484640659770,78.238128596373599
12274,295500,-1278200,23.017203702182456,78.232073509966867
12275,298500,-1278200,23.144791262610191,78.225959750708739
12276,301500,-1278200,23.272246261548297,78.219787408486624
12277,304500,-1278200,23.399567646052095,78.213556573859265
12278,307500,-1278200,23.526754370661710,78.207267338050514
12279,310500,-1278200,23.653805397435871,78.200919792942955
12280,313500,-1278200,23.780719695984786,78.194514031071691
12281,316500,-1278200,23.907496243502017,78.188050145618035
12282,319500,-1278200,24.034134024795442,78.181528230403131
12283,322500,-1278200,24.160632032317228,78.174948379881513
12284,325500,-1278200,24.286989266192855,78.168310689134969
12285,328500,-1278200,24.413204734249209,78.161615253865889
12286,331500,-1278200,24.539277452041674,78.154862170391041
12287,334500,-1278200,24.665206442880354,78.148051535634977
12288,337500,-1278200,24.790990737855253,78.141183447123780
12289,340500,-1278200,24.916629375860580,78.134258002978484
12290,343500,-1278200,25.042121403618104,78.127275301908583
12291,346500,-1278200,25.167465875699538,78.120235443205729
12292,349500,-1278200,25.292661854548001,78.113138526737032
12293,352500,-1278200,25.417708410498573,78.105984652938659
12294,355500,-1278200,25.542604621797910,78.098773922809343
12295,358500,-1278200,25.667349574622875,78.091506437903860
12296,361500,-1278200,25.791942363098368,78.084182300326432
12297,364500,-1278200,25.916382089314101,78.076801612724267
12298,367500,-1278200,26.040667863340584,78.069364478281017
12299,370500,-1278200,26.164798803244096,78.061871000710227
12300,373500,-1278200,26.288774035100836,78.054321284248772
12301,376500,-1278200,26.412592693010119,78.046715433650235
12302,379500,-1278200,26.536253919106706,78.039053554178579
12303,382500,-1278200,26.659756863572220,78.031335751601361
12304,385500,-1278200,26.783100684645699,78.023562132183230
12305,388500,-1278200,26.906284548633245,78.015732802679523
12306,391500,-1278200,27.029307629916829,78.007847870329414
12307,394500,-1278200,27.152169110962198,77.999907442849732
12308,397500,-1278200,27.274868182325935,77.991911628428028
12309,400500,-1278200,27.397404042661634,77.983860535716332
12310,403500,-1278200,27.519775898725271,77.975754273824464
12311,406500,-1278200,27.641982965379682,77.967592952313467
12312,409500,-1278200,27.764024465598226,77.959376681189156
12313,412500,-1278200,27.885899630467584,77.951105570895521
12314,415500,-1278200,28.007607699189794,77.942779732308267
12315,418500,-1278200,28.129147919083369,77.934399276728286
12316,421500,-1278200,28.250519545583707,77.925964315875035
12317,424500,-1278200,28.371721842242597,77.917474961880245
12318,427500,-1278200,28.492754080726982,77.908931327281209
12319,430500,-1278200,28.613615540816912,77.900333525014517
12320,433500,-1278200,28.734305510402699,77.891681668409404
12321,436500,-1278200,28.854823285481299,77.882975871181443
12322,439500,-1278200,28.975168170151939,77.874216247425949
12323,442500,-1278200,29.095339476610928,77.865402911611710
12324,445500,-1278200,29.215336525145762,77.856535978574456
12325,-19500,-1275200,9.123917325384902,78.561250676437155
12326,-16500,-1275200,9.258682866797900,78.561631814096458
12327,-13500,-1275200,9.393456611657564,78.561949438374697
12328,-10500,-1275200,9.528237069171020,78.562203544056715
12329,-7500,-1275200,9.663022748099735,78.562394126969807
12330,-4500,-1275200,9.797812156858472,78.562521183984131
12331,-1500,-1275200,9.932603803614308,78.562584713012981
12332,1500,-1275200,10.067396201870404,78.562584713011702
12333,4500,-1275200,10.202187848626179,78.562521183980252
12334,7500,-1275200,10.336977257384794,78.562394126963355
12335,10500,-1275200,10.471762936313327,78.562203544047691
12336,13500,-1275200,10.606543393826540,78.561949438363101
12337,16500,-1275200,10.741317138685901,78.561631814082247
12338,19500,-1275200,10.876082680098536,78.561250676420372
